Mês,Dia,Hora,Temperatura {C},Umidade {kg/kg},Densidade do ar {kg/m3},Velocidade do Vento {m/s},Direção do Vento {graus}
10,1,1,13.6,0.010597005,1.11,4,150
10,1,2,13.5,0.010538586,1.109,2,190
10,1,3,13.5,0.010550147,1.108,4,150
10,1,4,13.5,0.010550147,1.108,5,180
10,1,5,13.3,0.010422602,1.108,5,190
10,1,6,13,0.010134536,1.109,6,180
10,1,7,13.3,0.010422602,1.108,5,180
10,1,8,13.3,0.010163732,1.107,4,190
10,1,9,13.5,0.010385092,1.107,3,180
10,1,10,13.9,0.010656034,1.106,4,180
10,1,11,14.6,0.011125478,1.102,4,200
10,1,12,14.6,0.011001465,1.101,7,160
10,1,13,15,0.011220109,1.098,7,180
10,1,14,15,0.011232885,1.097,7,160
10,1,15,14.8,0.01099852,1.098,6,170
10,1,16,14.6,0.010766037,1.098,7,170
10,1,17,14.6,0.010766037,1.098,6,180
10,1,18,14.5,0.010774355,1.099,6,180
10,1,19,14.5,0.01089827,1.1,6,190
10,1,20,14,0.010480042,1.104,4,180
10,1,21,14,0.010521305,1.104,2,190
10,1,22,14.4,0.011130495,1.106,2,180
10,1,23,14.4,0.011130495,1.106,3,170
10,1,24,14.3,0.011057149,1.106,2,180
10,2,1,14.2,0.011025572,1.107,1,180
10,2,2,14,0.010881018,1.108,2,170
10,2,3,13.7,0.010679069,1.108,1,180
10,2,4,13.6,0.010608619,1.109,2,120
10,2,5,13.3,0.01041117,1.109,2,130
10,2,6,13.4,0.010468968,1.11,2,170
10,2,7,14.2,0.011037664,1.106,2,180
10,2,8,14.3,0.011027982,1.105,3,130
10,2,9,14.9,0.010966128,1.099,4,120
10,2,10,16.3,0.012194404,1.093,5,120
10,2,11,17.3,0.013123686,1.088,6,120
10,2,12,17.2,0.012745914,1.086,5,150
10,2,13,17.5,0.012758538,1.083,6,130
10,2,14,17.7,0.012660095,1.079,8,170
10,2,15,17.6,0.012778864,1.081,10,130
10,2,16,16.9,0.012268545,1.084,10,160
10,2,17,16.5,0.01201467,1.086,8,140
10,2,18,16,0.011935903,1.091,8,150
10,2,19,16,0.012060253,1.092,6,160
10,2,20,15.8,0.012093124,1.096,4,150
10,2,21,15.8,0.012093124,1.096,6,150
10,2,22,15.6,0.011838005,1.098,5,130
10,2,23,15.4,0.01176396,1.099,4,150
10,2,24,15.3,0.01164477,1.1,3,110
10,3,1,15,0.011220109,1.098,2,130
10,3,2,14.9,0.011185466,1.099,1,130
10,3,3,14.8,0.01112252,1.099,1,140
10,3,4,14.3,0.010750965,1.101,2,100
10,3,5,13.8,0.010472761,1.104,1,90
10,3,6,13.7,0.010443131,1.105,2,100
10,3,7,14.6,0.010931258,1.099,1,90
10,3,8,15.3,0.01150521,1.096,6,90
10,3,9,15.4,0.011500322,1.095,6,80
10,3,10,16.1,0.011464965,1.088,8,80
10,3,11,16.1,0.011216848,1.086,6,80
10,3,12,16.6,0.010843125,1.078,8,90
10,3,13,17.5,0.011628098,1.072,6,40
10,3,14,18.2,0.01194067,1.065,7,60
10,3,15,19,0.012375636,1.058,3,50
10,3,16,18.5,0.013770765,1.073,7,120
10,3,17,17.6,0.01350506,1.081,7,160
10,3,18,17.4,0.013410988,1.082,6,170
10,3,19,17,0.013089317,1.086,5,170
10,3,20,17,0.013130907,1.086,3,170
10,3,21,17.1,0.013368908,1.088,3,190
10,3,22,16.6,0.012928404,1.092,5,190
10,3,23,16.3,0.012664904,1.095,6,220
10,3,24,15.6,0.011934163,1.097,4,200
10,4,1,15.6,0.011947466,1.096,4,190
10,4,2,15.6,0.011947466,1.096,6,180
10,4,3,15.5,0.011840401,1.095,3,50
10,4,4,15.5,0.01181224,1.093,5,50
10,4,5,15.2,0.011590961,1.094,6,30
10,4,6,15.2,0.011632366,1.094,5,30
10,4,7,15,0.011436863,1.095,4,40
10,4,8,15.7,0.012012216,1.093,6,40
10,4,9,16,0.012004747,1.089,5,40
10,4,10,17,0.012451556,1.083,3,30
10,4,11,17.1,0.011791498,1.077,4,20
10,4,12,18.5,0.012980549,1.068,3,360
10,4,13,19,0.012997757,1.062,2,320
10,4,14,18.6,0.011681595,1.056,5,300
10,4,15,18,0.010427849,1.055,3,300
10,4,16,19.1,0.011694691,1.048,3,160
10,4,17,20.2,0.015224344,1.058,6,190
10,4,18,19,0.01431329,1.066,6,180
10,4,19,18.2,0.01420654,1.076,5,180
10,4,20,18,0.014022464,1.077,0,0
10,4,21,18,0.014006699,1.078,0,0
10,4,22,17,0.012910869,1.082,0,0
10,4,23,17.8,0.013949999,1.08,0,0
10,4,24,17.5,0.013681213,1.082,0,0
10,5,1,17.7,0.013943256,1.081,0,0
10,5,2,17.6,0.01385364,1.082,0,0
10,5,3,17.5,0.013764544,1.083,0,0
10,5,4,17.1,0.01342816,1.083,3,360
10,5,5,16.4,0.012832179,1.087,1,40
10,5,6,16,0.012502413,1.089,2,20
10,5,7,15.7,0.012246569,1.092,2,30
10,5,8,15.8,0.011912097,1.088,2,40
10,5,9,16.5,0.011891442,1.082,3,30
10,5,10,17.1,0.011546122,1.071,5,20
10,5,11,17.5,0.011275206,1.065,3,360
10,5,12,18.4,0.011511198,1.056,5,330
10,5,13,18.5,0.011248751,1.052,6,340
10,5,14,19,0.011037332,1.044,4,320
10,5,15,18.8,0.010805207,1.044,3,290
10,5,16,18.9,0.010958277,1.043,2,300
10,5,17,19.3,0.011320919,1.039,3,330
10,5,18,19,0.011070953,1.041,2,320
10,5,19,18.4,0.010684408,1.044,2,240
10,5,20,19,0.013306247,1.056,4,180
10,5,21,18.5,0.012870533,1.059,3,150
10,5,22,18.1,0.013396315,1.069,3,180
10,5,23,18.1,0.013963359,1.074,3,180
10,5,24,17.8,0.013731107,1.076,5,180
10,6,1,17.8,0.013856105,1.077,3,150
10,6,2,17.6,0.013717707,1.078,4,180
10,6,3,17.2,0.013295574,1.079,3,170
10,6,4,16.8,0.012934861,1.082,2,150
10,6,5,16.8,0.012976428,1.082,1,160
10,6,6,16.8,0.012934861,1.082,2,170
10,6,7,16.8,0.012934861,1.082,2,150
10,6,8,16.5,0.012417443,1.083,3,150
10,6,9,16.5,0.012002786,1.08,3,160
10,6,10,16.5,0.012015733,1.083,6,190
10,6,11,17.5,0.012917128,1.078,6,180
10,6,12,17.3,0.013073517,1.081,5,140
10,6,13,17.9,0.013608308,1.078,3,270
10,6,14,17.6,0.013270688,1.078,2,260
10,6,15,17.5,0.013196984,1.077,3,110
10,6,16,18.1,0.012881666,1.067,3,140
10,6,17,18,0.01339772,1.073,7,180
10,6,18,17.2,0.013125829,1.081,7,170
10,6,19,16.9,0.012824935,1.083,5,150
10,6,20,16.6,0.012555787,1.085,4,140
10,6,21,16.5,0.012471933,1.086,4,160
10,6,22,16.5,0.012665324,1.089,3,160
10,6,23,16.5,0.012665324,1.089,5,160
10,6,24,16.5,0.012665324,1.089,6,160
10,7,1,16.2,0.012458322,1.09,4,130
10,7,2,16,0.012253549,1.091,5,120
10,7,3,16.5,0.01267954,1.087,5,120
10,7,4,16.4,0.012651807,1.087,5,130
10,7,5,16.4,0.012568752,1.086,8,130
10,7,6,16.5,0.01267954,1.087,5,120
10,7,7,16,0.012267301,1.09,7,140
10,7,8,15.7,0.011887876,1.092,7,130
10,7,9,15.6,0.01175362,1.093,7,150
10,7,10,15.7,0.011584523,1.091,8,130
10,7,11,15.7,0.011612508,1.092,7,120
10,7,12,16.1,0.011727037,1.089,7,150
10,7,13,16.5,0.011821666,1.084,7,150
10,7,14,16.1,0.011340804,1.083,8,120
10,7,15,15.3,0.011076417,1.09,8,150
10,7,16,15,0.010816806,1.09,8,180
10,7,17,15,0.011023341,1.092,8,160
10,7,18,15,0.011201564,1.092,8,170
10,7,19,15,0.011436863,1.095,8,130
10,7,20,15,0.011478248,1.095,8,130
10,7,21,15,0.011436863,1.095,5,130
10,7,22,15,0.011423998,1.096,8,140
10,7,23,15,0.011506773,1.097,6,130
10,7,24,14.9,0.011389088,1.097,5,120
10,8,1,14.8,0.011313243,1.097,4,140
10,8,2,14.8,0.011325937,1.096,5,130
10,8,3,14.8,0.011325937,1.096,5,140
10,8,4,14.8,0.011338659,1.095,4,140
10,8,5,14.7,0.011263091,1.095,3,160
10,8,6,14.8,0.011338659,1.095,5,120
