Mês,Dia,Hora,Temperatura {C},Umidade {kg/kg},Densidade do ar {kg/m3},Velocidade do Vento {m/s},Direção do Vento {graus}
8,1,1,13.7,0.010679069,1.108,2,50
8,1,2,13.8,0.01074994,1.108,0,0
8,1,3,13.8,0.010761737,1.106,1,60
8,1,4,13.2,0.0103423,1.11,0,0
8,1,5,12.5,0.009871544,1.113,0,0
8,1,6,11.9,0.009483438,1.116,0,0
8,1,7,11.8,0.009420102,1.117,2,40
8,1,8,11,0.008885851,1.12,1,360
8,1,9,11.6,0.00887362,1.116,2,360
8,1,10,13.2,0.009671774,1.106,1,350
8,1,11,14.5,0.009608104,1.092,3,30
8,1,12,15.6,0.009745864,1.081,2,360
8,1,13,15.4,0.009068933,1.077,3,340
8,1,14,14.1,0.007130526,1.075,8,350
8,1,15,14.6,0.007494178,1.073,5,340
8,1,16,14.7,0.007580714,1.071,2,340
8,1,17,14.9,0.007334821,1.066,3,330
8,1,18,15,0.007777658,1.068,2,320
8,1,19,14.2,0.007593859,1.075,3,310
8,1,20,13.9,0.007693556,1.08,1,310
8,1,21,13.5,0.007821227,1.085,1,310
8,1,22,13,0.008133165,1.092,3,60
8,1,23,13.3,0.00829669,1.091,1,30
8,1,24,13,0.008624717,1.096,2,60
8,2,1,14.8,0.011135155,1.097,1,30
8,2,2,12.5,0.0090296,1.104,2,40
8,2,3,12,0.008746424,1.107,2,10
8,2,4,12,0.009115889,1.11,3,30
8,2,5,11.5,0.008841903,1.112,1,30
8,2,6,11.3,0.008677487,1.113,3,50
8,2,7,11.4,0.008687902,1.114,0,0
8,2,8,11.1,0.008381772,1.114,3,40
8,2,9,11.5,0.008206726,1.11,3,40
8,2,10,13,0.008766386,1.1,4,40
8,2,11,14.3,0.009021873,1.088,4,60
8,2,12,15.4,0.009233112,1.078,2,60
8,2,13,15.4,0.008549091,1.072,6,360
8,2,14,15.3,0.00770791,1.066,6,360
8,2,15,15.4,0.007839059,1.065,4,320
8,2,16,15,0.00720636,1.064,8,330
8,2,17,15.3,0.007761781,1.065,5,300
8,2,18,14.7,0.007320152,1.067,6,300
8,2,19,14.5,0.007649389,1.072,4,300
8,2,20,13.9,0.007623749,1.078,2,290
8,2,21,14,0.008267558,1.082,1,260
8,2,22,13.5,0.008066592,1.087,2,30
8,2,23,13.3,0.008080618,1.09,3,60
8,2,24,14,0.00906347,1.09,2,50
8,3,1,14.4,0.009970614,1.093,1,30
8,3,2,14.6,0.010365859,1.094,2,60
8,3,3,14.7,0.010688119,1.095,1,50
8,3,4,14.7,0.010688119,1.095,1,30
8,3,5,15,0.010791135,1.093,2,60
8,3,6,15.4,0.011389332,1.093,2,40
8,3,7,15.5,0.011426354,1.092,2,30
8,3,8,14.8,0.010709399,1.095,3,30
8,3,9,14.4,0.009958332,1.094,3,30
8,3,10,13.5,0.008523327,1.094,4,40
8,3,11,14.4,0.008877499,1.087,5,40
8,3,12,15.4,0.009096903,1.079,3,10
8,3,13,16,0.00892681,1.07,3,20
8,3,14,16.8,0.009091058,1.062,4,310
8,3,15,16,0.008121569,1.063,5,300
8,3,16,15.5,0.007808701,1.066,3,320
8,3,17,15.5,0.007972135,1.067,2,270
8,3,18,16,0.008694515,1.067,0,0
8,3,19,16,0.009227584,1.071,0,0
8,3,20,15.6,0.009156107,1.074,3,210
8,3,21,16,0.009967348,1.076,2,160
8,3,22,15.5,0.009557426,1.08,2,20
8,3,23,16,0.01081921,1.083,1,40
8,3,24,16.2,0.01127066,1.084,1,350
8,4,1,15.5,0.010586861,1.087,3,40
8,4,2,15.4,0.010508753,1.088,3,40
8,4,3,15,0.010571972,1.092,0,0
8,4,4,14.8,0.010461815,1.094,0,0
8,4,5,14.5,0.010279239,1.095,0,0
8,4,6,14.1,0.009986923,1.098,1,20
8,4,7,13.4,0.01015051,1.106,2,360
8,4,8,13,0.00987613,1.108,2,20
8,4,9,12.3,0.00882571,1.108,2,350
8,4,10,14.7,0.010168165,1.094,1,40
8,4,11,15.6,0.009540294,1.08,2,50
8,4,12,15.7,0.008675058,1.072,3,330
8,4,13,15,0.007318551,1.07,3,330
8,4,14,15.5,0.0069391,1.061,3,270
8,4,15,14.9,0.006820493,1.065,3,220
8,4,16,14.6,0.006610072,1.065,2,120
8,4,17,15.6,0.007410108,1.061,2,210
8,4,18,16.2,0.008869711,1.065,6,140
8,4,19,17.8,0.012282334,1.072,3,140
8,4,20,16.5,0.012319059,1.087,3,160
8,4,21,16.2,0.012402909,1.091,2,180
8,4,22,15.5,0.011702883,1.095,2,190
8,4,23,15.5,0.011951487,1.097,3,180
8,4,24,15,0.011481126,1.099,3,160
8,5,1,14.8,0.011246575,1.099,1,180
8,5,2,14.7,0.011212708,1.1,1,200
8,5,3,14.4,0.011030998,1.102,1,190
8,5,4,13.9,0.010791799,1.106,1,190
8,5,5,13.6,0.010620258,1.107,2,180
8,5,6,13.2,0.0103423,1.11,3,170
8,5,7,12.8,0.010070889,1.112,0,0
8,5,8,13.2,0.0103423,1.11,1,190
8,5,9,13.2,0.0103423,1.11,1,170
8,5,10,13.6,0.01043192,1.109,4,170
8,5,11,14.1,0.010333821,1.103,5,170
8,5,12,15.3,0.010611344,1.092,2,190
8,5,13,15.5,0.009544265,1.081,1,120
8,5,14,17.5,0.011504036,1.072,1,90
8,5,15,17,0.011194876,1.075,5,180
8,5,16,17,0.011596137,1.075,6,180
8,5,17,17,0.011803052,1.077,8,180
8,5,18,16.5,0.012042975,1.084,8,180
8,5,19,16.6,0.012541483,1.087,6,150
8,5,20,15.1,0.011280937,1.095,3,150
8,5,21,15,0.011245689,1.096,2,110
8,5,22,14.7,0.011059878,1.098,1,170
8,5,23,14.7,0.011018548,1.098,2,120
8,5,24,14.6,0.010931258,1.099,1,30
8,6,1,14.5,0.010869342,1.099,0,0
8,6,2,14.7,0.011183907,1.099,0,0
8,6,3,14.5,0.010993295,1.1,0,0
8,6,4,14.3,0.010845788,1.101,0,0
8,6,5,14.3,0.010940666,1.1,2,60
8,6,6,14.5,0.010964383,1.098,2,50
8,6,7,14.5,0.010964383,1.098,6,60
8,6,8,15.2,0.011564916,1.096,5,40
8,6,9,15.8,0.012078649,1.093,7,40
8,6,10,15.7,0.011501747,1.09,6,30
8,6,11,15,0.010406985,1.091,6,30
8,6,12,16.4,0.011104253,1.081,5,40
8,6,13,16.8,0.011204704,1.076,5,30
8,6,14,17.5,0.010008486,1.059,4,360
8,6,15,17.3,0.009438258,1.056,2,20
8,6,16,16.3,0.00799686,1.055,3,270
8,6,17,16,0.007958167,1.058,3,290
8,6,18,16.1,0.008243111,1.059,5,330
8,6,19,15,0.007586294,1.066,3,320
8,6,20,15.5,0.00853037,1.068,4,40
8,6,21,16,0.009994711,1.074,4,40
8,6,22,16.3,0.010843406,1.078,4,30
8,6,23,16.5,0.011421992,1.08,3,10
8,6,24,16.5,0.011628835,1.081,2,30
8,7,1,15,0.010226476,1.087,1,20
8,7,2,14.6,0.010337108,1.092,3,40
8,7,3,14.4,0.010036443,1.091,0,0
8,7,4,14,0.009909709,1.094,2,20
8,7,5,13.6,0.009225666,1.092,2,40
8,7,6,13.1,0.008838245,1.094,4,40
8,7,7,13,0.008606184,1.093,4,40
8,7,8,13.4,0.008880644,1.091,2,20
8,7,9,13.1,0.008621866,1.094,3,30
8,7,10,14.5,0.008918211,1.082,2,360
8,7,11,15,0.008951963,1.078,2,340
8,7,12,15,0.008050957,1.071,3,330
8,7,13,16.2,0.008719655,1.062,5,290
8,7,14,16.8,0.009011164,1.058,6,300
8,7,15,17,0.009195127,1.056,5,270
8,7,16,17,0.009209784,1.055,7,300
8,7,17,16.8,0.009245116,1.057,7,300
8,7,18,16.1,0.008857219,1.063,6,300
8,7,19,15.8,0.00902629,1.068,4,270
8,7,20,15.7,0.009138536,1.071,3,310
8,7,21,15.7,0.010564979,1.082,5,210
8,7,22,16.4,0.011545765,1.082,2,300
8,7,23,16.5,0.0112153,1.078,1,350
8,7,24,15.8,0.010438415,1.08,1,330
8,8,1,16,0.010764007,1.08,1,270
8,8,2,16,0.010805277,1.081,6,170
8,8,3,14.1,0.010588257,1.099,3,180
8,8,4,14.5,0.011075962,1.1,3,180
8,8,5,14.9,0.011334963,1.098,3,180
8,8,6,15,0.011452546,1.098,3,120
8,8,7,14.9,0.011334963,1.098,3,120
8,8,8,15,0.011452546,1.098,3,60
8,8,9,15,0.011439738,1.099,2,90
8,8,10,15.1,0.011337916,1.098,4,80
8,8,11,15.6,0.011437212,1.094,3,60
8,8,12,15.8,0.011347672,1.091,4,80
8,8,13,16.8,0.011810719,1.082,3,80
8,8,14,17,0.010384412,1.068,3,60
8,8,15,17,0.009808312,1.064,0,0
8,8,16,17.4,0.010044413,1.06,4,190
8,8,17,18,0.011939687,1.066,4,190
8,8,18,17.5,0.012196532,1.074,4,150
8,8,19,16.5,0.012499231,1.087,5,180
8,8,20,16,0.012281316,1.093,3,160
8,8,21,15.7,0.012081687,1.095,1,160
8,8,22,15.4,0.011969116,1.097,1,150
8,8,23,15,0.011659555,1.099,0,0
8,8,24,15,0.011659555,1.099,1,50
8,9,1,15,0.011659555,1.099,1,40
8,9,2,14.8,0.01150749,1.1,1,50
8,9,3,14.8,0.01150749,1.1,0,0
8,9,4,14.8,0.01150749,1.1,1,350
8,9,5,14.6,0.01135721,1.101,1,360
8,9,6,14.2,0.011061927,1.103,2,10
8,9,7,14.3,0.011135094,1.103,3,30
8,9,8,13.8,0.01077356,1.105,3,30
8,9,9,14.2,0.011061927,1.103,2,40
8,9,10,15.1,0.011020004,1.095,5,360
8,9,11,16.4,0.010718714,1.08,2,330
8,9,12,16.4,0.010100554,1.075,3,300
8,9,13,17.7,0.010895968,1.065,4,330
8,9,14,17,0.009397532,1.061,7,300
8,9,15,17.8,0.010109318,1.056,10,290
8,9,16,17.8,0.01006819,1.056,6,270
8,9,17,17,0.009330011,1.059,6,260
8,9,18,16.5,0.009183591,1.065,4,260
8,9,19,17.3,0.012696287,1.082,9,190
8,9,20,14.5,0.010266896,1.097,8,180
8,9,21,14.2,0.010364928,1.102,3,180
8,9,22,14.1,0.010569385,1.106,8,190
8,9,23,13.9,0.010426012,1.107,7,180
8,9,24,14.2,0.010753556,1.107,6,170
8,10,1,14.2,0.011001468,1.109,4,180
8,10,2,14,0.010857235,1.11,2,180
8,10,3,13.4,0.010434668,1.113,2,160
8,10,4,13.1,0.010228972,1.115,5,160
8,10,5,13,0.01016122,1.115,7,160
8,10,6,12.8,0.010026922,1.116,6,160
8,10,7,12.9,0.010082864,1.117,7,180
8,10,8,12.4,0.009659504,1.12,6,160
8,10,9,11.6,0.009069537,1.124,9,160
8,10,10,11,0.008571823,1.127,8,160
8,10,11,11,0.008603232,1.128,9,170
8,10,12,11,0.008603232,1.128,9,150
8,10,13,10.8,0.00848476,1.13,10,150
8,10,14,10.4,0.008170153,1.131,6,160
8,10,15,10.2,0.008065034,1.131,7,140
