Mês,Dia,Hora,Temperatura {C},Umidade {kg/kg},Densidade do ar {kg/m3},Velocidade do Vento {m/s},Direção do Vento {graus}
7,1,1,13,0.008993945,1.099,1,340
7,1,2,13.5,0.00995486,1.101,2,330
7,1,3,12,0.008746424,1.107,2,320
7,1,4,11.5,0.008431783,1.109,2,320
7,1,5,11.3,0.008308558,1.11,1,340
7,1,6,11.3,0.008308558,1.11,1,360
7,1,7,11.1,0.008136014,1.112,3,10
7,1,8,10.5,0.007616416,1.114,2,360
7,1,9,11,0.007861412,1.112,3,40
7,1,10,12.5,0.00826983,1.101,1,40
7,1,11,14,0.0082198,1.087,2,360
7,1,12,15,0.008585757,1.079,4,360
7,1,13,14.6,0.007796123,1.078,3,330
7,1,14,15.4,0.008331309,1.072,7,330
7,1,15,15.6,0.00833648,1.069,6,290
7,1,16,15.7,0.008537869,1.069,3,270
7,1,17,15.6,0.008377405,1.069,4,300
7,1,18,15.4,0.008508138,1.072,4,280
7,1,19,15.4,0.009397386,1.08,2,270
7,1,20,14.8,0.009350372,1.085,1,290
7,1,21,15.1,0.009687941,1.086,0,0
7,1,22,14.4,0.009452383,1.092,2,340
7,1,23,14,0.01060385,1.104,4,180
7,1,24,14.4,0.011171849,1.106,4,170
7,2,1,14.5,0.011245639,1.105,3,160
7,2,2,14.3,0.01101581,1.106,3,170
7,2,3,14,0.010674494,1.106,4,180
7,2,4,14,0.01046812,1.105,6,120
7,2,5,14,0.010550651,1.105,3,120
7,2,6,14.2,0.010860266,1.106,3,60
7,2,7,14.2,0.010818955,1.105,2,90
7,2,8,14.5,0.011026575,1.105,2,90
7,2,9,14.8,0.011291556,1.104,1,120
7,2,10,14.9,0.011106213,1.103,2,180
7,2,11,15.2,0.01112799,1.099,2,170
7,2,12,16,0.011550167,1.094,2,130
7,2,13,16,0.010695882,1.086,2,90
7,2,14,16,0.010530881,1.085,1,100
7,2,15,16.4,0.010457341,1.079,1,110
7,2,16,16.5,0.011531013,1.086,7,150
7,2,17,16,0.011163709,1.088,5,150
7,2,18,15.5,0.011386741,1.096,5,150
7,2,19,15.3,0.011396403,1.098,5,140
7,2,20,14.9,0.011131455,1.1,6,150
7,2,21,14.7,0.011022309,1.101,5,140
7,2,22,14.6,0.011017995,1.104,3,150
7,2,23,14.6,0.010935342,1.103,4,140
7,2,24,14.5,0.010902596,1.104,3,150
7,3,1,14.5,0.011026575,1.105,2,90
7,3,2,14.4,0.010952914,1.105,0,0
7,3,3,14,0.010703885,1.108,3,40
7,3,4,13.8,0.010726423,1.11,3,90
7,3,5,13.6,0.01051445,1.109,4,60
7,3,6,13.7,0.01046099,1.108,4,40
7,3,7,13.9,0.010561625,1.107,3,40
7,3,8,13.5,0.010114609,1.107,4,50
7,3,9,13.4,0.009921572,1.107,3,60
7,3,10,13.7,0.009913439,1.105,5,50
7,3,11,14.4,0.010374941,1.101,6,50
7,3,12,15.3,0.010804765,1.095,4,30
7,3,13,15.8,0.010673276,1.087,3,50
7,3,14,16.5,0.010952376,1.081,4,360
7,3,15,17,0.010726277,1.073,3,350
7,3,16,16,0.00892681,1.07,3,270
7,3,17,15.1,0.008633412,1.077,3,120
7,3,18,15.1,0.008797357,1.078,3,120
7,3,19,17.2,0.012401841,1.081,3,100
7,3,20,15.2,0.011800438,1.099,3,160
7,3,21,14.4,0.011184104,1.105,3,160
7,3,22,14.3,0.011098494,1.106,2,160
7,3,23,14.2,0.011025572,1.107,0,0
7,3,24,14.2,0.011025572,1.107,3,70
7,4,1,14,0.010892949,1.107,1,30
7,4,2,14,0.010810319,1.106,2,360
7,4,3,14.1,0.010923765,1.106,1,10
7,4,4,14,0.010916889,1.104,2,30
7,4,5,13.5,0.010561734,1.107,3,30
7,4,6,13.2,0.010365034,1.107,3,360
7,4,7,13.1,0.01029642,1.108,1,320
7,4,8,11.5,0.009252621,1.116,3,350
7,4,9,11.4,0.008810991,1.115,2,360
7,4,10,12.1,0.009374991,1.112,2,330
7,4,11,14.2,0.00961868,1.092,3,280
7,4,12,12.5,0.007789613,1.096,4,320
7,4,13,14,0.008911277,1.088,6,330
7,4,14,14.1,0.008573128,1.084,5,330
7,4,15,14.6,0.008623268,1.078,8,320
7,4,16,14,0.00811587,1.08,10,320
