Mês,Dia,Hora,Temperatura {C},Umidade {kg/kg},Densidade do ar {kg/m3},Velocidade do Vento {m/s},Direção do Vento {graus}
8,1,1,17.4,0.011855243,1.186,6,20
8,1,2,17,0.011538835,1.189,4,10
8,1,3,17,0.011580284,1.189,4,10
8,1,4,17,0.011621738,1.189,3,120
8,1,5,17,0.011787618,1.191,3,120
8,1,6,16,0.011027498,1.196,2,100
8,1,7,14.9,0.010437002,1.205,2,90
8,1,8,15.2,0.010563719,1.203,0,0
8,1,9,15.3,0.010582123,1.203,0,0
8,1,10,16.4,0.010989764,1.196,2,130
8,1,11,16.5,0.010639919,1.194,5,180
8,1,12,16.8,0.010455018,1.189,4,190
8,1,13,16.7,0.01051426,1.189,4,200
8,1,14,17.5,0.011015358,1.184,5,190
8,1,15,17.2,0.01037677,1.181,3,180
8,1,16,17.4,0.010753766,1.18,3,180
8,1,17,17,0.010439022,1.182,2,170
8,1,18,17,0.010852189,1.186,3,170
8,1,19,16.1,0.010570891,1.195,3,180
8,1,20,16.5,0.011065169,1.196,0,0
8,1,21,16.5,0.011065169,1.196,2,160
8,1,22,16.5,0.011053487,1.197,0,0
8,1,23,16.5,0.011136273,1.198,0,0
8,1,24,16.5,0.011053487,1.197,0,0
8,2,1,17,0.01164403,1.196,0,0
8,2,2,17,0.011726973,1.197,0,0
8,2,3,17,0.011851433,1.198,0,0
8,2,4,16.7,0.011507302,1.197,0,0
8,2,5,16.7,0.011548755,1.197,1,360
8,2,6,16.5,0.011396467,1.198,3,30
8,2,7,17,0.011863516,1.196,2,30
8,2,8,17.1,0.011941698,1.196,3,30
8,2,9,17,0.01164403,1.196,3,30
8,2,10,17.4,0.011544235,1.19,3,30
8,2,11,17.5,0.011280145,1.188,3,360
8,2,12,18.3,0.011574013,1.18,4,360
8,2,13,18.3,0.011242764,1.177,5,20
8,2,14,19,0.012019197,1.173,5,10
8,2,15,18.7,0.011442172,1.171,4,20
8,2,16,18.3,0.011075356,1.172,3,20
8,2,17,18.3,0.011364986,1.174,3,30
8,2,18,18,0.011599569,1.181,4,30
8,2,19,16.7,0.010608729,1.189,4,30
8,2,20,16.5,0.010651593,1.193,2,70
8,2,21,16.5,0.010858306,1.194,1,60
8,2,22,16,0.010485875,1.197,0,0
8,2,23,16.5,0.011272185,1.197,1,360
8,2,24,17.7,0.012420427,1.192,2,30
8,3,1,17.5,0.012258999,1.194,2,360
8,3,2,17.7,0.012420427,1.192,0,0
8,3,3,17.5,0.012271511,1.192,0,0
8,3,4,17.5,0.012271511,1.192,3,350
8,3,5,17,0.011875624,1.195,2,360
8,3,6,16.5,0.011502805,1.197,1,360
8,3,7,17.5,0.012284048,1.191,3,20
8,3,8,16.5,0.011295629,1.195,3,20
8,3,9,17,0.011680338,1.192,3,30
8,3,10,17.5,0.011247255,1.183,4,20
8,3,11,18,0.010921845,1.173,4,30
8,3,12,18.8,0.011928258,1.171,4,20
8,3,13,18.5,0.011270611,1.169,6,30
8,3,14,18.5,0.011297483,1.166,6,30
8,3,15,18.6,0.011065451,1.162,7,40
8,3,16,18.5,0.011324465,1.164,7,50
8,3,17,18.4,0.011666914,1.166,4,50
8,3,18,18,0.011745196,1.172,7,10
8,3,19,18,0.012160023,1.175,6,10
8,3,20,18.1,0.012479514,1.178,5,20
8,3,21,18,0.012549215,1.181,4,360
8,3,22,16.9,0.011468053,1.184,6,360
8,3,23,16.5,0.01115948,1.186,6,10
8,3,24,16.5,0.01115948,1.186,6,20
8,4,1,16.5,0.01115948,1.186,5,10
8,4,2,16.4,0.011124842,1.187,6,360
8,4,3,16.4,0.011124842,1.187,5,10
8,4,4,17.2,0.011924092,1.183,2,240
8,4,5,16.2,0.011056851,1.189,2,180
8,4,6,16.2,0.011056851,1.189,3,150
8,4,7,15.3,0.010223596,1.194,3,170
8,4,8,16.4,0.011101276,1.19,5,180
8,4,9,16.2,0.011033592,1.191,4,190
8,4,10,15.7,0.010529808,1.194,7,210
8,4,11,15.2,0.010120264,1.198,7,210
8,4,12,14.4,0.009570378,1.202,7,210
8,4,13,13.7,0.009141425,1.208,8,220
8,4,14,13.4,0.008826783,1.208,7,210
8,4,15,12.9,0.008515491,1.211,7,210
8,4,16,13.5,0.009361946,1.209,7,210
8,4,17,12,0.008355763,1.218,5,210
8,4,18,12,0.008437833,1.218,7,210
8,4,19,11.7,0.008206487,1.222,3,220
8,4,20,11.6,0.008108548,1.222,3,210
8,4,21,11,0.00772499,1.226,5,230
8,4,22,10.5,0.00744001,1.231,3,210
8,4,23,10.2,0.007241714,1.233,2,180
8,4,24,10,0.007049129,1.234,0,0
8,5,1,10,0.006967455,1.234,0,0
8,5,2,9.7,0.006774197,1.235,1,150
8,5,3,9.6,0.006724002,1.235,2,240
8,5,4,9.3,0.006534469,1.237,2,240
8,5,5,9.3,0.006493706,1.236,3,210
8,5,6,8.5,0.006069497,1.24,5,240
8,5,7,7.5,0.005365974,1.244,3,210
8,5,8,6.5,0.004737917,1.248,4,210
8,5,9,6.5,0.004489216,1.247,2,230
8,5,10,8.1,0.0056211,1.244,3,280
8,5,11,8.4,0.005555535,1.24,0,0
8,5,12,9.4,0.0055447,1.231,2,330
8,5,13,9.4,0.004983694,1.225,0,0
8,5,14,10.3,0.005518615,1.221,0,0
8,5,15,9.5,0.004918482,1.222,3,110
8,5,16,10.4,0.006147684,1.224,2,180
8,5,17,9.7,0.005951981,1.229,3,180
8,5,18,8.8,0.005302943,1.233,3,160
8,5,19,8.3,0.00575321,1.243,0,0
8,5,20,7,0.005827973,1.256,0,0
8,5,21,7.5,0.005550106,1.25,1,270
8,5,22,6.3,0.004188046,1.25,4,260
8,5,23,5.4,0.003747872,1.255,4,270
8,5,24,4.8,0.004087729,1.263,2,250
8,6,1,4,0.003759814,1.267,0,0
8,6,2,3.6,0.003822978,1.271,0,0
8,6,3,4,0.004567413,1.275,0,0
8,6,4,4.5,0.004705591,1.272,2,240
8,6,5,4.1,0.004602692,1.274,0,0
8,6,6,4.5,0.004746059,1.272,2,270
8,6,7,3.6,0.00426691,1.275,2,260
8,6,8,1.6,0.004022538,1.291,0,0
8,6,9,3.6,0.004015207,1.275,3,270
8,6,10,4.5,0.003922692,1.268,4,270
8,6,11,5.8,0.003805298,1.256,5,210
8,6,12,5.5,0.003286279,1.254,7,240
8,6,13,8.1,0.004770653,1.244,4,240
8,6,14,7.5,0.004107212,1.242,1,330
8,6,15,8.5,0.004757073,1.239,0,0
8,6,16,9.1,0.005046203,1.235,3,60
8,6,17,8.5,0.004885293,1.239,3,90
8,6,18,7,0.004101639,1.245,3,100
8,6,19,7,0.004904867,1.254,2,120
8,6,20,5.8,0.005226671,1.268,0,0
8,6,21,4.8,0.005083555,1.276,0,0
8,6,22,4.5,0.004852349,1.277,0,0
8,6,23,4.6,0.004848181,1.276,0,0
8,6,24,5.1,0.004987469,1.274,0,0
8,7,1,5.6,0.005021499,1.269,0,0
8,7,2,5.5,0.00498286,1.269,0,0
8,7,3,5,0.004914741,1.273,0,0
8,7,4,4.7,0.004889839,1.274,2,330
8,7,5,4.9,0.004923194,1.273,2,360
8,7,6,5.1,0.005003244,1.27,3,340
8,7,7,6,0.005230265,1.265,2,320
8,7,8,5.8,0.005064494,1.266,2,330
8,7,9,7,0.005472727,1.259,2,350
8,7,10,8.5,0.005561766,1.247,4,20
8,7,11,10.2,0.006186974,1.236,4,20
8,7,12,11.4,0.006499007,1.227,3,30
8,7,13,12.7,0.006975586,1.215,3,40
8,7,14,12.7,0.006567545,1.212,6,360
8,7,15,13.1,0.007185191,1.212,7,40
8,7,16,12.5,0.006670628,1.212,5,60
8,7,17,12,0.006388606,1.214,6,50
8,7,18,12.5,0.007251076,1.216,4,40
8,7,19,12,0.00720477,1.221,5,360
8,7,20,12.2,0.007606717,1.222,4,20
8,7,21,12,0.007728013,1.226,3,340
8,7,22,11.5,0.007322055,1.228,2,340
8,7,23,11.8,0.007695551,1.228,3,340
