Mês,Dia,Hora,Temperatura {C},Umidade {kg/kg},Densidade do ar {kg/m3},Velocidade do Vento {m/s},Direção do Vento {graus}
2,1,1,20,0.015232902,1.063,2,170
2,1,2,20.5,0.016064071,1.061,2,140
2,1,3,20.4,0.0159588,1.062,2,100
2,1,4,20.4,0.015977271,1.06,1,120
2,1,5,20.4,0.015977271,1.06,2,130
2,1,6,20.4,0.016205396,1.061,2,140
2,1,7,18.4,0.01421661,1.071,2,180
2,1,8,19,0.014730679,1.069,4,170
2,1,9,19,0.014355001,1.066,5,190
2,1,10,18.9,0.013716756,1.063,5,170
2,1,11,20,0.014183699,1.053,3,120
2,1,12,20.8,0.015796811,1.055,6,180
2,1,13,20,0.014517147,1.055,5,170
2,1,14,19.5,0.013637783,1.055,5,170
2,1,15,19.9,0.014599742,1.056,4,180
2,1,16,19.7,0.01431355,1.056,6,140
2,1,17,18.8,0.012930934,1.058,8,180
2,1,18,19.5,0.014255591,1.057,8,180
2,1,19,19.2,0.014333862,1.061,5,170
2,1,20,19.3,0.014623711,1.063,5,150
2,1,21,19.5,0.015114751,1.064,3,150
2,1,22,19.5,0.015097292,1.065,4,130
2,1,23,19.4,0.015039575,1.066,4,120
2,1,24,19.2,0.014884014,1.068,3,120
2,2,1,19.1,0.014869743,1.069,3,160
2,2,2,19.1,0.014911533,1.069,3,170
2,2,3,18.5,0.014310692,1.071,3,120
2,2,4,18.1,0.013979293,1.073,2,90
2,2,5,17.4,0.013263604,1.076,4,90
2,2,6,17.5,0.01339398,1.076,3,90
2,2,7,18.1,0.013937612,1.073,2,90
2,2,8,17.3,0.012827749,1.075,1,140
2,2,9,17.7,0.012809146,1.071,4,120
2,2,10,17.7,0.012337295,1.069,5,90
2,2,11,18.5,0.012697096,1.062,6,120
2,2,12,18,0.011531705,1.06,6,140
2,2,13,18,0.01128383,1.058,5,110
2,2,14,19.8,0.013024267,1.048,5,170
2,2,15,20.2,0.014222857,1.051,5,130
2,2,16,21.2,0.015850763,1.048,7,140
2,2,17,21.3,0.016296061,1.05,7,130
2,2,18,22,0.017506115,1.049,5,150
2,2,19,20.6,0.01629129,1.059,6,160
2,2,20,20,0.015998644,1.064,6,120
2,2,21,20,0.015980594,1.065,8,120
2,2,22,20.1,0.015688456,1.063,8,120
2,2,23,20.1,0.015772219,1.064,5,100
2,2,24,20,0.015986535,1.068,5,90
2,3,1,19.4,0.015214072,1.07,4,70
2,3,2,19,0.014713815,1.07,4,100
2,3,3,18.9,0.01457545,1.07,3,100
2,3,4,18.6,0.014221979,1.07,3,90
2,3,5,19.1,0.01474441,1.068,3,120
2,3,6,18.8,0.014370854,1.069,2,110
2,3,7,18.6,0.013955431,1.07,3,120
2,3,8,19.2,0.015201402,1.071,2,170
2,3,9,19.7,0.015430154,1.068,2,120
2,3,10,20,0.015507828,1.066,5,80
2,3,11,20.7,0.016029281,1.061,5,70
2,3,12,21,0.015449348,1.052,4,70
2,3,13,20.5,0.014623976,1.052,3,90
2,3,14,20,0.0128359,1.045,1,80
2,3,15,20.3,0.013910251,1.048,5,150
2,3,16,20.4,0.014264305,1.049,6,120
2,3,17,19.3,0.013731257,1.058,6,150
2,3,18,19,0.013688354,1.062,6,140
2,3,19,19.4,0.014705353,1.064,6,140
2,3,20,19.5,0.015055488,1.065,7,150
2,3,21,19.7,0.015405918,1.066,7,140
2,3,22,19.6,0.015329668,1.068,5,150
2,3,23,20,0.015986535,1.068,6,140
2,3,24,19.9,0.015866416,1.07,5,150
2,4,1,20,0.015926684,1.069,4,130
2,4,2,20,0.015968603,1.069,6,90
2,4,3,19.7,0.01562191,1.071,4,100
2,4,4,19.6,0.015556456,1.069,3,90
2,4,5,19.4,0.015356871,1.07,3,50
2,4,6,19.1,0.014852767,1.07,4,50
2,4,7,18.5,0.014111186,1.072,8,40
2,4,8,19.5,0.015271591,1.069,4,50
2,4,9,19.5,0.015187932,1.069,5,80
2,4,10,20.4,0.015670682,1.062,5,60
2,4,11,21.1,0.01587339,1.055,0,0
2,4,12,21.1,0.015580465,1.053,3,70
2,4,13,21,0.014864636,1.048,0,0
2,4,14,22.2,0.01587165,1.039,4,30
2,4,15,22.5,0.017248826,1.043,8,130
2,4,16,21.1,0.016960562,1.06,9,170
2,4,17,21.7,0.018007082,1.059,7,180
2,4,18,21.7,0.018007082,1.059,6,160
2,4,19,20.6,0.016799561,1.065,7,170
2,4,20,20.4,0.016588057,1.066,5,120
2,4,21,20,0.016070395,1.069,3,140
2,4,22,19.9,0.015884231,1.069,3,150
2,4,23,19.8,0.015722918,1.07,2,110
2,4,24,19.7,0.01562191,1.071,1,120
2,5,1,19.7,0.01562191,1.071,8,70
2,5,2,19,0.014889105,1.074,5,80
2,5,3,19,0.014989508,1.073,5,90
2,5,4,18.4,0.014376578,1.076,3,70
2,5,5,18.3,0.014341113,1.076,5,80
2,5,6,18.1,0.014072532,1.076,5,360
2,5,7,18.3,0.014283303,1.077,4,330
2,5,8,18.1,0.013915766,1.078,3,310
2,5,9,18.8,0.014571471,1.074,0,0
2,5,10,19,0.01459668,1.072,1,40
2,5,11,19.2,0.014774124,1.072,2,100
2,5,12,20,0.015113518,1.065,2,140
2,5,13,20.6,0.015527729,1.06,0,0
2,5,14,20,0.014862839,1.063,5,80
2,5,15,17.4,0.012772255,1.079,2,360
2,5,16,19.6,0.015312206,1.07,0,0
2,5,17,19,0.014154534,1.068,3,200
2,5,18,19,0.013862872,1.066,2,160
2,5,19,20,0.015651341,1.066,5,140
2,5,20,20.3,0.016236755,1.067,6,90
2,5,21,19.7,0.015538158,1.07,5,80
2,5,22,19.7,0.01562191,1.071,3,30
2,5,23,19.6,0.015563354,1.071,2,40
2,5,24,18.8,0.014696766,1.075,2,30
2,6,1,18.2,0.014216346,1.079,4,50
2,6,2,17.4,0.013509369,1.082,4,60
2,6,3,17,0.013175089,1.083,6,70
2,6,4,17,0.013175089,1.083,5,60
2,6,5,16.8,0.012976428,1.082,4,70
2,6,6,16.9,0.013103691,1.082,5,60
2,6,7,16.6,0.012848118,1.084,6,60
2,6,8,17,0.013023541,1.08,6,60
2,6,9,17.7,0.013765816,1.078,6,60
2,6,10,18.5,0.014503013,1.073,9,60
2,6,11,19,0.014563649,1.068,8,60
2,6,12,19.6,0.01517314,1.063,8,60
2,6,13,19.5,0.015491279,1.067,7,60
2,6,14,20.2,0.0160799,1.062,5,40
2,6,15,20,0.015597812,1.06,7,360
2,6,16,19.7,0.01529164,1.062,7,340
2,6,17,19.7,0.015351238,1.061,6,340
2,6,18,19.8,0.01553654,1.061,5,360
2,6,19,19.8,0.01568613,1.063,5,20
2,6,20,19.5,0.015508789,1.066,3,20
2,6,21,19.4,0.015433402,1.068,3,30
2,6,22,19.5,0.015592532,1.066,5,40
2,6,23,19.5,0.015550658,1.066,5,30
2,6,24,19.5,0.015491279,1.067,6,30
2,7,1,19.2,0.015210967,1.067,5,20
2,7,2,19.2,0.015210967,1.067,4,10
2,7,3,18.8,0.01478002,1.069,7,10
2,7,4,18.8,0.014796782,1.068,9,10
2,7,5,18.7,0.014759254,1.068,8,360
2,7,6,18.6,0.014705465,1.068,7,10
