Mês,Dia,Hora,Temperatura {C},Umidade {kg/kg},Densidade do ar {kg/m3},Velocidade do Vento {m/s},Direção do Vento {graus}
9,3,16,16.5,0.008038591,1.053,5,330
9,3,17,16,0.007468318,1.055,0,0
9,3,18,15.8,0.007512793,1.057,3,310
9,3,19,15.5,0.007521714,1.06,2,310
9,3,20,15.5,0.009227379,1.073,3,160
9,3,21,15,0.009005795,1.077,3,100
9,3,22,16.8,0.011715372,1.078,6,90
9,3,23,14.4,0.008914275,1.084,4,70
9,3,24,14,0.008624221,1.086,7,60
9,4,1,13,0.007928605,1.091,6,60
9,4,2,12.9,0.008024902,1.093,5,50
9,4,3,13.1,0.008457929,1.092,4,40
9,4,4,12.7,0.008188826,1.094,3,20
9,4,5,12.6,0.008327267,1.096,4,60
9,4,6,12.2,0.008106864,1.099,3,50
9,4,7,12.1,0.008031942,1.1,3,30
9,4,8,12,0.007722672,1.099,7,60
9,4,9,12.6,0.008059821,1.097,6,30
9,4,10,13.8,0.008633879,1.089,5,60
9,4,11,15,0.00873416,1.078,5,40
9,4,12,16,0.009145508,1.07,5,40
9,4,13,17.2,0.0095686,1.06,4,40
9,4,14,17,0.008428638,1.053,4,350
9,4,15,17.4,0.008255341,1.046,2,30
9,4,16,16.6,0.007346034,1.047,2,300
9,4,17,16.4,0.007466463,1.05,0,0
9,4,18,16.5,0.007997736,1.053,0,0
9,4,19,16.5,0.008979899,1.06,4,120
9,4,20,16.9,0.012270714,1.08,5,180
9,4,21,16,0.012253549,1.091,6,180
9,4,22,16,0.012115403,1.092,4,140
9,4,23,15.5,0.011633301,1.093,3,160
9,4,24,15.3,0.011422441,1.095,2,130
9,5,1,15,0.011150186,1.097,3,160
9,5,2,15,0.011369785,1.097,2,180
9,5,3,15,0.011465383,1.096,2,150
9,5,4,14.8,0.011313243,1.097,2,130
9,5,5,14.7,0.011196488,1.098,3,80
9,5,6,14.8,0.011284571,1.096,4,110
9,5,7,14.5,0.010964383,1.098,2,100
9,5,8,14,0.010515965,1.1,3,60
9,5,9,14.2,0.010454647,1.097,0,0
9,5,10,15,0.010626023,1.091,3,50
9,5,11,15.6,0.010527055,1.083,4,20
9,5,12,17,0.01052261,1.068,2,40
9,5,13,17.5,0.010682354,1.062,2,10
9,5,14,18.2,0.010707908,1.053,4,330
9,5,15,18.4,0.010208175,1.046,3,310
9,5,16,18,0.009693602,1.046,7,300
9,5,17,17.7,0.009547605,1.048,4,270
9,5,18,17.3,0.009442063,1.052,3,270
9,5,19,17,0.009538107,1.057,3,300
9,5,20,17.1,0.009911467,1.058,2,20
9,5,21,17,0.010840537,1.067,2,90
9,5,22,17,0.012080917,1.076,2,230
9,5,23,16,0.012059945,1.088,4,180
9,5,24,15.2,0.011466783,1.093,3,180
9,6,1,15.5,0.011853673,1.094,0,0
9,6,2,15.4,0.011733674,1.094,2,50
9,6,3,14.8,0.011271878,1.097,0,0
9,6,4,14.5,0.01105948,1.097,3,130
9,6,5,15,0.011478248,1.095,0,0
9,6,6,14.9,0.011347714,1.097,0,0
9,6,7,15.3,0.011614163,1.094,1,230
9,6,8,15,0.011328413,1.097,2,200
9,6,9,15.5,0.0115919,1.093,2,320
9,6,10,16.1,0.012141423,1.092,2,180
9,6,11,17.5,0.012996381,1.082,4,170
9,6,12,17.5,0.012290682,1.077,5,180
9,6,13,18,0.012737554,1.075,6,180
9,6,14,17.5,0.012539552,1.079,7,170
9,6,15,17.4,0.013256014,1.084,8,160
9,6,16,16,0.012032483,1.091,7,160
9,6,17,15.4,0.011596261,1.094,7,170
9,6,18,15.1,0.011570605,1.097,6,160
9,6,19,15,0.011356978,1.098,5,160
9,6,20,14.6,0.011166827,1.102,5,150
9,6,21,14.6,0.011166827,1.102,6,140
9,6,22,14.6,0.011154411,1.104,3,150
9,6,23,14.5,0.011121566,1.104,4,130
9,6,24,14.4,0.011047804,1.105,4,120
9,7,1,14.5,0.011245639,1.105,3,120
9,7,2,14.2,0.010913673,1.105,5,130
9,7,3,14.1,0.01079982,1.105,4,130
9,7,4,14,0.010698372,1.104,3,120
9,7,5,14.2,0.010843156,1.103,3,140
9,7,6,14.2,0.010843156,1.103,3,120
9,7,7,14.2,0.010884469,1.103,2,120
9,7,8,14.8,0.011246575,1.099,4,100
9,7,9,15.4,0.011707337,1.096,5,60
9,7,10,16.2,0.012084825,1.092,8,70
9,7,11,17,0.012422363,1.085,7,50
9,7,12,17.3,0.012266487,1.081,8,60
9,7,13,17.7,0.012219097,1.074,6,80
9,7,14,18,0.012462698,1.071,5,120
9,7,15,18.6,0.012021412,1.061,3,120
9,7,16,19,0.013662861,1.067,5,180
9,7,17,19,0.013787741,1.068,6,180
9,7,18,17.4,0.013520797,1.085,8,180
9,7,19,16.8,0.01312614,1.089,4,180
9,7,20,16.4,0.012789705,1.091,3,170
9,7,21,16.1,0.012487155,1.093,2,120
9,7,22,16.3,0.012651275,1.092,1,90
9,7,23,16.3,0.012692817,1.092,2,80
9,7,24,16.4,0.01277561,1.092,2,40
9,8,1,16.4,0.012650973,1.091,0,0
9,8,2,16.3,0.012526686,1.091,0,0
9,8,3,16.3,0.012526686,1.091,3,40
9,8,4,16.2,0.012458322,1.09,3,30
9,8,5,16.4,0.012623531,1.089,2,360
9,8,6,16.5,0.012748407,1.089,4,30
9,8,7,16,0.012198347,1.092,6,40
9,8,8,16.1,0.01232113,1.092,4,30
9,8,9,16,0.011811608,1.091,4,30
9,8,10,17.5,0.012664069,1.08,4,30
9,8,11,17.4,0.011954269,1.076,3,330
9,8,12,17.7,0.011804954,1.071,5,310
9,8,13,19,0.011986382,1.056,4,320
9,8,14,18.5,0.010499508,1.051,8,340
9,8,15,19.5,0.011266276,1.043,5,310
9,8,16,18.5,0.009709515,1.043,6,300
9,8,17,18.5,0.009709515,1.043,4,300
9,8,18,18.3,0.009935513,1.047,4,290
9,8,19,16.5,0.011436176,1.078,8,160
9,8,20,16.4,0.012347074,1.086,8,170
9,8,21,16.4,0.012748153,1.09,5,180
9,8,22,16.1,0.012473369,1.094,4,180
9,8,23,16.1,0.012473369,1.094,2,180
9,8,24,15.8,0.012272532,1.096,2,180
9,9,1,15.3,0.011877968,1.099,0,0
9,9,2,14.8,0.011466095,1.1,0,0
9,9,3,15,0.011659555,1.099,0,0
9,9,4,15.5,0.012060929,1.095,1,20
9,9,5,15.3,0.011904142,1.096,0,0
9,9,6,15.1,0.011762146,1.096,1,20
9,9,7,15.4,0.011982305,1.096,0,0
9,9,8,15,0.011672396,1.098,0,0
9,9,9,15.5,0.012060929,1.095,2,360
9,9,10,16,0.011411356,1.086,2,360
9,9,11,18.1,0.012636646,1.071,1,360
9,9,12,17.3,0.010560069,1.066,2,360
9,9,13,17.5,0.009926249,1.058,3,350
9,9,14,18,0.010469024,1.055,3,360
9,9,15,18.5,0.009709515,1.043,3,300
9,9,16,18.5,0.013844855,1.071,9,120
9,9,17,16.4,0.01281799,1.088,9,180
9,9,18,16.4,0.012762278,1.089,8,180
9,9,19,16,0.012391787,1.091,6,180
9,9,20,16,0.012170591,1.091,6,150
9,9,21,16,0.012253549,1.091,5,150
9,9,22,15.5,0.011633301,1.093,4,130
9,9,23,15.7,0.011791568,1.092,4,150
9,9,24,15.5,0.011633301,1.093,3,130
9,10,1,15.5,0.011674709,1.094,3,140
9,10,2,15.4,0.011568042,1.093,3,120
9,10,3,15.4,0.011568042,1.093,2,90
9,10,4,15.1,0.011389536,1.093,1,90
9,10,5,15,0.011271381,1.094,1,80
9,10,6,14.8,0.011201856,1.095,2,60
9,10,7,14.7,0.011250454,1.097,2,50
9,10,8,14.4,0.010972975,1.099,3,80
9,10,9,14.1,0.010629533,1.1,3,70
9,10,10,15,0.011162988,1.095,5,30
9,10,11,15.9,0.011261642,1.085,4,30
9,10,12,16.2,0.010225543,1.074,2,30
9,10,13,14,0.006797777,1.071,3,60
9,10,14,18.2,0.010255005,1.05,3,110
9,10,15,19.5,0.013204791,1.054,8,120
9,10,16,17.5,0.012739892,1.074,9,160
9,10,17,16.5,0.012693786,1.086,8,170
9,10,18,16.2,0.012569265,1.089,9,180
9,10,19,16,0.012281083,1.089,4,180
9,10,20,16.3,0.012720852,1.09,2,90
9,10,21,15.8,0.012230185,1.092,3,60
9,10,22,15.5,0.011866974,1.093,3,60
9,10,23,15.2,0.011590961,1.094,2,60
9,10,24,15.3,0.011710109,1.094,3,50
9,11,1,15.3,0.011710109,1.094,3,50
9,11,2,15.2,0.011715194,1.095,3,40
9,11,3,15.3,0.011847546,1.093,3,20
9,11,4,15.2,0.011769686,1.094,3,10
9,11,5,14.8,0.011338659,1.095,2,20
9,11,6,14.3,0.011101575,1.097,3,10
9,11,7,14,0.01075853,1.098,3,30
9,11,8,14.2,0.010809264,1.097,3,20
9,11,9,14.6,0.010816051,1.093,2,40
9,11,10,15.6,0.010911826,1.084,3,30
9,11,11,16.7,0.011025215,1.073,3,50
9,11,12,16.1,0.009007416,1.065,4,360
9,11,13,17.1,0.009691195,1.058,3,350
9,11,14,16.8,0.008534083,1.053,7,330
9,11,15,17.8,0.008924234,1.044,7,320
9,11,16,17.8,0.008816848,1.042,7,320
9,11,17,16.9,0.011155824,1.068,12,180
9,11,18,16.4,0.012568752,1.086,9,160
9,11,19,16.5,0.012527685,1.085,3,170
9,11,20,16.3,0.012098335,1.085,2,80
9,11,21,16.5,0.012264478,1.084,1,70
9,11,22,16.4,0.012139701,1.085,1,10
9,11,23,16,0.011631953,1.087,0,0
9,11,24,15.9,0.011758182,1.089,2,30
9,12,1,15.5,0.011246102,1.088,2,30
9,12,2,15.5,0.011452908,1.09,2,30
9,12,3,15.3,0.011309382,1.089,0,0
9,12,4,15.4,0.011773399,1.09,0,0
9,12,5,15,0.011462676,1.092,0,0
9,12,6,14.7,0.01124709,1.093,0,0
9,12,7,14.4,0.010927488,1.095,0,0
9,12,8,14.4,0.01084487,1.094,2,50
9,12,9,14.5,0.01042383,1.09,3,40
9,12,10,15.4,0.010671983,1.085,3,30
9,12,11,15.8,0.009957684,1.075,2,50
9,12,12,18,0.011417704,1.061,4,20
9,12,13,18.1,0.010369544,1.052,3,350
9,12,14,18.3,0.009540849,1.043,5,330
9,12,15,18.3,0.009310737,1.04,6,320
9,12,16,18.4,0.009173085,1.037,8,280
9,12,17,16.9,0.011141179,1.069,9,180
9,12,18,16.7,0.012669028,1.082,9,180
9,12,19,16.8,0.012822589,1.084,6,180
9,12,20,17.2,0.013458707,1.084,4,180
9,12,21,17.1,0.013246827,1.083,3,160
9,12,22,16.3,0.012347177,1.087,2,160
9,12,23,16.4,0.012471572,1.087,4,80
9,12,24,16.6,0.012555787,1.085,3,30
9,13,1,16.8,0.012905701,1.084,2,30
9,13,2,16.8,0.012905701,1.084,2,10
9,13,3,16.7,0.012862279,1.085,1,10
9,13,4,16.4,0.012582935,1.085,0,0
9,13,5,16.4,0.012582935,1.085,0,0
9,13,6,15.7,0.012052745,1.089,1,20
9,13,7,15.5,0.011880305,1.091,1,90
9,13,8,15,0.011685266,1.097,6,170
9,13,9,15.5,0.012060929,1.095,6,180
9,13,10,15.8,0.012065138,1.095,8,180
9,13,11,15.7,0.011861011,1.094,6,180
9,13,12,16.1,0.01208621,1.093,2,180
9,13,13,16.3,0.011766355,1.087,5,150
9,13,14,16.2,0.012015752,1.09,6,180
9,13,15,15.8,0.012023678,1.094,5,160
9,13,16,15.4,0.011707337,1.096,4,180
9,13,17,15.4,0.011831619,1.097,7,180
9,13,18,14.6,0.011013905,1.1,8,180
9,13,19,14.5,0.011051214,1.103,6,180
9,13,20,15,0.011633957,1.102,7,180
9,13,21,15.1,0.01169765,1.102,6,130
9,13,22,14.7,0.01122904,1.103,5,150
9,13,23,15.1,0.01169765,1.102,6,160
9,13,24,15,0.0116212,1.103,6,160
9,14,1,14.7,0.011382058,1.106,10,170
9,14,2,14.5,0.011233328,1.107,6,160
9,14,3,14.2,0.011025572,1.107,9,170
9,14,4,13.7,0.010667377,1.109,10,160
9,14,5,12.8,0.009966446,1.113,8,150
9,14,6,12.4,0.00974327,1.116,9,150
9,14,7,11.6,0.009181936,1.121,9,160
9,14,8,11.4,0.008966245,1.122,8,170
9,14,9,11.5,0.008986698,1.121,8,160
9,14,10,11.5,0.00896671,1.124,8,120
9,14,11,12,0.009279206,1.121,8,130
9,14,12,13,0.009727124,1.115,9,120
9,14,13,13,0.009315766,1.112,11,120
9,14,14,13,0.009450153,1.111,10,120
9,14,15,12.6,0.00938957,1.115,10,120
9,14,16,12.5,0.009416927,1.115,6,150
9,14,17,12,0.009053333,1.117,11,140
9,14,18,11.9,0.009185114,1.12,8,140
9,14,19,11.2,0.008588327,1.123,9,130
9,14,20,11.2,0.008629341,1.123,8,120
9,14,21,11.4,0.008751061,1.122,8,120
9,14,22,11.4,0.008659094,1.122,10,120
9,14,23,11.6,0.008905263,1.122,9,120
9,14,24,11.7,0.00896736,1.122,9,100
9,15,1,11.1,0.008559318,1.125,8,120
9,15,2,11.1,0.008528023,1.123,6,110
9,15,3,11.2,0.008629341,1.123,7,130
9,15,4,11.2,0.00863914,1.122,6,130
9,15,5,11.6,0.009007511,1.121,6,110
9,15,6,11.2,0.008648961,1.12,6,110
9,15,7,11.2,0.008689983,1.121,7,100
9,15,8,11.5,0.0088325,1.119,5,100
9,15,9,12,0.008899451,1.114,4,90
9,15,10,12.5,0.008841788,1.11,8,80
9,15,11,12.5,0.008636666,1.109,9,60
9,15,12,14.5,0.009789226,1.096,7,70
9,15,13,15.1,0.009675144,1.087,3,60
9,15,14,15.7,0.009906883,1.081,2,90
9,15,15,16,0.009953712,1.077,3,120
9,15,16,16,0.011204617,1.085,5,160
9,15,17,15.5,0.011426354,1.092,8,180
9,15,18,14.7,0.011225262,1.099,8,170
9,15,19,14.5,0.011063574,1.101,6,140
9,15,20,14.4,0.010948341,1.102,3,150
9,15,21,14.5,0.011104916,1.102,3,110
9,15,22,14.5,0.011104916,1.102,3,120
9,15,23,14.5,0.011092555,1.103,3,100
9,15,24,14.4,0.010936064,1.103,2,40
9,16,1,14.5,0.011063574,1.101,7,60
9,16,2,14.5,0.011063574,1.101,8,40
9,16,3,14,0.010657084,1.104,9,40
9,16,4,13.6,0.010384317,1.104,7,40
9,16,5,13.1,0.010037782,1.107,6,50
9,16,6,13,0.010052109,1.108,5,50
9,16,7,13.1,0.010161422,1.108,7,30
9,16,8,13,0.00987613,1.108,6,40
9,16,9,15.3,0.011422441,1.095,5,50
9,16,10,15.5,0.010986494,1.091,5,40
9,16,11,18.4,0.013213232,1.075,6,10
9,16,12,17,0.010575882,1.071,6,360
9,16,13,16.7,0.009267737,1.063,6,360
9,16,14,20.8,0.014029089,1.047,7,290
9,16,15,21,0.014053979,1.044,8,360
9,16,16,20,0.012610809,1.045,7,320
9,16,17,19.8,0.01224307,1.045,6,290
9,16,18,20,0.012776572,1.046,7,310
9,16,19,20,0.013066892,1.048,4,330
9,16,20,20,0.013648426,1.052,3,20
9,16,21,16.8,0.009846696,1.063,2,10
9,16,22,16.5,0.009581327,1.065,2,10
9,16,23,16.5,0.0104042,1.071,0,0
9,16,24,17,0.011637508,1.076,1,330
9,17,1,15.9,0.010271172,1.078,3,20
9,17,2,15.8,0.010163521,1.077,2,340
9,17,3,15.6,0.010087124,1.079,3,360
9,17,4,15,0.009593615,1.08,3,360
9,17,5,15,0.00963473,1.08,3,350
9,17,6,15,0.009675851,1.081,3,300
9,17,7,14.5,0.009657581,1.087,2,20
9,17,8,14,0.00907544,1.089,5,10
9,17,9,15.4,0.009917039,1.081,2,330
9,17,10,16,0.009569784,1.072,8,340
9,17,11,17,0.009987373,1.064,7,330
9,17,12,17.7,0.010611963,1.059,9,330
9,17,13,18.2,0.010444947,1.052,9,310
9,17,14,19,0.011333864,1.048,9,330
9,17,15,18.4,0.010027656,1.046,9,300
9,17,16,18.5,0.01002939,1.042,8,300
9,17,17,19.4,0.011425873,1.042,8,320
9,17,18,19.3,0.011286634,1.042,5,320
9,17,19,18,0.010022283,1.048,6,330
9,17,20,18.4,0.011254347,1.052,4,320
9,17,21,17.5,0.010506631,1.058,3,330
9,17,22,17.6,0.010950798,1.061,3,290
9,17,23,16,0.009350725,1.068,3,320
9,17,24,16,0.009843865,1.071,4,330
9,18,1,16,0.010420288,1.075,3,340
9,18,2,16,0.010434055,1.074,2,340
9,18,3,15.7,0.010234427,1.076,2,340
9,18,4,14.2,0.009063304,1.082,3,320
9,18,5,14.2,0.009104352,1.082,4,330
9,18,6,14,0.008930476,1.082,3,340
9,18,7,14,0.009012543,1.082,2,330
9,18,8,14.3,0.009382849,1.083,4,340
9,18,9,15,0.009249617,1.075,4,350
9,18,10,15.7,0.009151976,1.069,5,320
9,18,11,16,0.008981435,1.065,6,330
9,18,12,17,0.009195127,1.056,9,330
9,18,13,17.9,0.009916386,1.05,8,330
9,18,14,18.2,0.009260078,1.041,9,330
9,18,15,18,0.008684621,1.038,8,330
9,18,16,18.5,0.009159168,1.034,6,280
9,18,17,18.3,0.009178837,1.036,6,290
9,18,18,18.3,0.009383791,1.038,4,310
9,18,19,17.3,0.011806302,1.067,8,170
9,18,20,17,0.013371148,1.082,5,180
9,18,21,17.3,0.013591527,1.08,3,180
9,18,22,17.1,0.013401426,1.082,3,120
9,18,23,17.1,0.01342816,1.083,2,100
9,18,24,17,0.013356319,1.083,2,180
9,19,1,16.9,0.01321378,1.084,4,180
9,19,2,17,0.013356319,1.083,3,180
9,19,3,16.8,0.013128157,1.085,2,180
9,19,4,16.7,0.013057538,1.084,3,180
9,19,5,16.7,0.013057538,1.084,1,50
9,19,6,16.5,0.012888582,1.085,1,180
9,19,7,16.4,0.012776435,1.088,3,170
9,19,8,16,0.012281083,1.089,2,180
9,19,9,16.2,0.012029946,1.085,2,140
9,19,10,16,0.011839,1.088,8,170
9,19,11,16.5,0.012250273,1.086,3,100
9,19,12,16.8,0.012295426,1.083,8,170
9,19,13,16.8,0.01287667,1.087,7,180
9,19,14,17.4,0.012843963,1.077,2,50
9,19,15,17.9,0.013041554,1.073,0,0
9,19,16,17.9,0.013649951,1.078,2,300
9,19,17,17.8,0.01371061,1.081,2,20
9,19,18,17.5,0.013208117,1.08,3,130
9,19,19,17.5,0.013208117,1.08,1,40
9,19,20,17.6,0.013614697,1.083,4,160
9,19,21,17,0.013116244,1.088,4,110
9,19,22,17.1,0.013312554,1.089,3,150
9,19,23,16.8,0.012874923,1.091,3,160
9,19,24,16.8,0.012999639,1.092,5,140
9,20,1,16.5,0.012636987,1.091,5,150
9,20,2,16.4,0.012470818,1.091,5,130
9,20,3,16.1,0.012307348,1.093,4,140
9,20,4,15.9,0.012159002,1.093,4,150
9,20,5,15.6,0.011836473,1.094,6,130
9,20,6,15.5,0.011757543,1.094,6,140
9,20,7,15.4,0.011761914,1.096,6,140
9,20,8,15.1,0.011474919,1.098,4,120
9,20,9,15.2,0.011456201,1.098,5,130
9,20,10,15,0.011013412,1.097,8,130
9,20,11,15,0.010765576,1.095,7,120
9,20,12,15.8,0.011595938,1.093,7,120
9,20,13,16.2,0.012084825,1.092,4,140
9,20,14,15.7,0.011861011,1.094,7,160
9,20,15,16,0.011825289,1.089,5,140
9,20,16,16.6,0.012734857,1.089,5,140
9,20,17,16.3,0.012485169,1.091,6,120
9,20,18,15.5,0.011840401,1.095,5,130
9,20,19,15.4,0.011761914,1.096,5,130
9,20,20,15.4,0.011927663,1.097,6,100
9,20,21,15.1,0.011694839,1.098,4,120
9,20,22,15.4,0.011969116,1.097,5,120
9,20,23,15,0.011522521,1.099,5,120
9,20,24,14.9,0.011376337,1.098,6,120
9,21,1,15.1,0.011542129,1.096,6,110
9,21,2,15.1,0.011542129,1.096,4,90
9,21,3,15.1,0.01155508,1.095,4,90
9,21,4,15.1,0.01156806,1.093,5,90
9,21,5,15,0.01128427,1.092,5,70
9,21,6,15,0.01128427,1.092,5,50
9,21,7,15.3,0.011723263,1.092,5,50
9,21,8,15.5,0.01183887,1.091,5,40
9,21,9,15.7,0.011873423,1.089,6,30
9,21,10,16.3,0.012347177,1.087,6,40
9,21,11,16.9,0.012519631,1.082,5,40
9,21,12,17.6,0.012938109,1.075,5,60
9,21,13,18.4,0.013268044,1.067,3,90
9,21,14,18.5,0.012837865,1.062,2,130
9,21,15,19.4,0.01359755,1.055,3,100
9,21,16,19,0.01272503,1.052,2,30
9,21,17,19.2,0.013002508,1.052,2,20
9,21,18,19.4,0.013365456,1.052,3,60
9,21,19,19.4,0.013881932,1.054,4,40
9,21,20,19.5,0.014273101,1.056,6,30
9,21,21,19,0.013447886,1.056,5,20
9,21,22,18,0.012199693,1.06,4,30
9,21,23,17.8,0.012018081,1.061,3,20
9,21,24,17.7,0.011912556,1.063,2,20
9,22,1,17,0.011932911,1.07,2,360
9,22,2,16.4,0.011672191,1.075,5,360
9,22,3,16,0.011521817,1.077,6,360
9,22,4,16.5,0.011329616,1.069,5,330
9,22,5,16.6,0.011207199,1.067,5,320
9,22,6,16.3,0.010941969,1.069,4,300
9,22,7,16,0.010091438,1.065,8,330
9,22,8,16.2,0.010158642,1.065,8,350
9,22,9,15,0.0087422,1.069,7,340
9,22,10,16,0.009433104,1.064,3,310
9,22,11,15.8,0.009299644,1.067,6,280
9,22,12,17.4,0.011879029,1.068,5,290
9,22,13,17.4,0.011645936,1.065,6,300
9,22,14,17.6,0.011771257,1.061,7,310
9,22,15,18,0.012231435,1.058,8,290
9,22,16,18.4,0.012436065,1.055,8,300
9,22,17,18.4,0.012394622,1.055,8,320
9,22,18,18.2,0.012249845,1.056,8,290
9,22,19,17.8,0.01195093,1.06,8,300
9,22,20,17.7,0.012052271,1.063,8,290
9,22,21,17.4,0.012033639,1.066,7,300
9,22,22,17,0.011932911,1.07,5,280
9,22,23,16.5,0.011658711,1.075,7,300
9,22,24,16,0.0114388,1.08,5,300
9,23,1,16,0.011852722,1.083,4,300
9,23,2,16.5,0.012500447,1.084,3,300
9,23,3,16.4,0.012431104,1.083,7,310
9,23,4,15.3,0.01155587,1.087,3,320
9,23,5,15.5,0.011920475,1.088,2,270
9,23,6,15,0.011405844,1.089,1,270
9,23,7,13.8,0.0106266,1.098,2,310
9,23,8,13.6,0.010142589,1.097,0,0
9,23,9,14.2,0.010437794,1.095,2,310
9,23,10,14.5,0.009945638,1.089,3,280
9,23,11,15.5,0.009597083,1.076,3,280
9,23,12,15.7,0.009836992,1.076,0,0
9,23,13,15.1,0.008193589,1.069,4,290
9,23,14,15,0.007028217,1.06,3,280
9,23,15,14.8,0.007122049,1.063,4,290
9,23,16,14.7,0.007781742,1.069,6,180
9,23,17,15,0.010141471,1.083,8,150
9,23,18,14,0.009962927,1.093,7,160
9,23,19,13.2,0.009593752,1.1,5,150
9,23,20,12.5,0.00920476,1.104,4,150
9,23,21,12,0.009156971,1.11,4,150
9,23,22,12.1,0.009251669,1.111,3,130
9,23,23,12.2,0.00938777,1.112,2,100
9,23,24,11.5,0.008944807,1.116,2,70
9,24,1,11.3,0.008862681,1.117,3,130
9,24,2,11,0.008690439,1.117,3,110
9,24,3,10.9,0.008671447,1.118,3,120
9,24,4,11,0.008782294,1.117,3,90
9,24,5,10.9,0.008681177,1.117,5,180
9,24,6,10,0.007910911,1.12,5,120
9,24,7,10.8,0.008498443,1.117,5,130
9,24,8,11.4,0.008605873,1.113,5,130
9,24,9,12.5,0.008802722,1.105,6,120
9,24,10,13.3,0.009164763,1.101,6,80
9,24,11,14,0.009491523,1.096,6,40
9,24,12,14.3,0.009338246,1.092,4,50
9,24,13,15,0.008980205,1.079,6,70
9,24,14,16.5,0.009553083,1.068,4,40
9,24,15,16.5,0.010581998,1.075,8,160
9,24,16,16,0.010598986,1.079,7,150
9,24,17,15,0.010969168,1.093,10,180
9,24,18,14.4,0.010725136,1.097,6,150
9,24,19,14.5,0.010910653,1.099,5,160
9,24,20,14.1,0.010617451,1.101,3,120
9,24,21,14.1,0.010617451,1.101,5,120
9,24,22,13.9,0.010502802,1.103,5,100
9,24,23,14,0.010503964,1.101,5,90
9,24,24,14.5,0.010910653,1.099,2,50
9,25,1,14.5,0.010910653,1.099,5,60
9,25,2,14.3,0.010816729,1.099,4,40
9,25,3,14,0.010515965,1.1,5,50
9,25,4,13.9,0.010621114,1.1,5,50
9,25,5,13.8,0.010602727,1.1,5,40
9,25,6,13.5,0.01034908,1.101,5,50
9,25,7,13.8,0.010632109,1.102,5,30
9,25,8,14,0.010693096,1.1,4,40
9,25,9,14.6,0.011010061,1.096,3,20
9,25,10,15.7,0.011156444,1.085,3,30
9,25,11,17.5,0.011688579,1.068,3,360
9,25,12,18.4,0.011966061,1.059,3,360
